Year,Month,Day,Hour,Min,Sec,Tsu,Vol,Location_Name,Latitude,Longitude,Focal_Depth_km,Mag,MMI_Int,Deaths,Death_Description,Missing,Missing_Description,Injuries,Injuries_Description,Damage_Mil,Damage_Description,Houses_Destroyed,Houses_Destroyed_Description,Houses_Damaged,Houses_Damaged_Description,Total_Deaths,Total_Death_Description,Total_Missing,Total_Missing_Description,Total_Injuries,Total_Injuries_Description,Total_Damage_Mil,Total_Damage_Description,Total_Houses_Destroyed,Total_Houses_Destroyed_Description,Total_Houses_Damaged,Total_Houses_Damaged_Description,Country,Continent,Tectonic_Plate
1976,3,13,16,30,41.5,,,GUATEMALA,14.767,-91.061,5,5.1,,4,1,,,50,1,,2,,,,,4,1,,,50,1,,2,,,,,Guatemala,North America,CO
2017,6,14,7,29,39,,,"GUATEMALA: QUETZALTENANGO, SUCHITEPEQUEZ; MEXICO",14.909,-92.009,93,6.9,8,5,1,,,30,1,,3,,1,,3,5,1,,,30,1,,3,,1,,3,Guatemala,North America,CO
2019,4,22,9,11,11,,,PHILIPPINES:  PAMPANGA PROVINCE,14.924,120.497,20,6.1,,18,1,3,1,183,3,50,4,1046,4,3329,4,18,1,3,1,183,3,50,4,1046,4,3329,4,Philippines,Asia,EU
2007,11,29,19,0,20.4,5441,,MARTINIQUE,14.944,-61.274,156,7.4,,1,1,,,102,3,,1,,,,,1,1,,,102,3,,1,,,,,Martinique,North America,CA
1958,8,16,19,13,48.3,,,IRAN:  FIRUZABAD,34.29,47.867,15,6.7,7,132,3,,,948,3,,3,2500,4,,,132,3,,,948,3,,3,2500,4,,,Iran,Asia,AR
1976,2,4,9,1,43.4,2085,,"GUATEMALA:  CHIMALTENANGO, GUATEMALA CITY",15.324,-89.101,5,7.5,9,23000,4,,,76000,4,2147,4,,,,,23000,4,,,76000,4,2147,4,,,,,Guatemala,North America,CA
1993,8,1,0,20,40.5,,,SUDAN:  KHARTOUM,15.385,31.69,13,5.5,,2,1,,,9,1,,1,,,,,2,1,,,9,1,,1,,,,,Sudan,Africa,EU
1968,9,25,10,38,39.5,2010,,MEXICO-GUATEMALA:  S CHIAPAS,15.573,-92.536,124,6.1,,20,1,,,500,3,,2,,,,,20,1,,,500,3,,2,,,,,Mexico,North America,CO
1990,7,16,7,26,34.6,,,"PHILIPPINES:  BAGUIO,  CABANATUAN, DAGUPAN",15.679,121.172,25,7.8,9,2412,4,,,3000,4,369.6,4,,,,,2412,4,,,3000,4,369.6,4,,,,,Philippines,Asia,EU
2004,11,21,11,41,7.7,2693,,"GUADELOUPE:  BASSE-TERRE, LES SAINTES",15.679,-61.706,14,6.3,,1,1,,,12,1,,2,,3,,,1,1,,,12,1,,2,,3,,,Guadeloupe,North America,CA
1999,12,11,18,3,36.4,,,"PHILIPPINES:  S LUZON:  MANILA, SANTA CRUZ",15.766,119.74,33,7.3,7,5,1,,,40,1,1.794,2,,,,,5,1,,,40,1,1.794,2,,,,,Philippines,Asia,EU
1970,4,7,5,34,5.6,2020,,PHILIPPINES:  LUZON,15.78,121.71,40,7.3,6,15,1,,,200,3,,2,,,,,15,1,,,200,3,,2,,,,,Philippines,Asia,EU
1960,1,13,15,40,34,1896,,"PERU:  AREQUIPA,CHUQUIBAMBA,CARAVELI,COTAHUASI",-15.75,-72.75,160,7.8,10,63,2,,,200,3,,3,,3,,,63,2,,,200,3,,3,,3,,,Peru,South America,AP
1999,7,11,14,14,16.5,,,GUATEMALA:  IZABAL-PUERTO BARRIOS; HONDURAS:  W,15.782,-88.33,10,6.7,,2,1,,,40,1,,2,7,1,7,1,2,1,,,40,1,,2,7,1,4,1,Guatemala,North America,CA
1960,4,24,12,14,31.7,,,IRAN:  LAR,27.814,54.497,15,5.9,7,420,3,,,3000,4,20,3,,,,,420,3,,,3000,4,20,3,,,,,Iran,Asia,AR
1960,5,22,19,11,17,1902,4153,"CHILE:  PUERTO MONTT, VALDIVIA",-38.143,-73.407,33,9.5,12,2000,4,,,3000,4,1000,4,58622,4,,,2226,4,,,3000,4,1000,4,58622,4,,,Chile,South America,AN
1880,7,18,4,40,,1117,,"PHILIPPINES:  S COAST LUZON:  PASIG RIVER,PAMPANGA",16,121.85,100,7.5,9,20,1,,,50,1,,3,,3,,,20,1,,,50,1,,3,,3,,,Philippines,Asia,EU
1961,2,26,18,10,48.7,1914,,JAPAN:  MIYAZAKI,31.6,131.8,74,7.3,,2,1,,,7,1,,2,170,3,170,3,2,1,,,7,1,,2,170,3,,,Japan,Asia,AM
2020,6,23,15,29,5,5751,,MEXICO: OAXACA,16.029,-95.901,26,7.4,,10,1,,,24,1,,4,,,8123,4,10,1,,,24,1,,4,,,8123,4,Mexico,North America,CO
1999,9,30,16,31,15.6,,,MEXICO:  OAXACA,16.059,-96.931,61,7.5,8,35,1,,,215,3,164.8,4,,,2000,4,35,1,,,215,3,164.8,4,,,2000,4,Mexico,North America,CO
2018,2,16,23,39,28,,,MEXICO:  OAXACA,16.386,-97.979,22,7.2,,14,1,,,19,1,,2,,,1000,3,14,1,,,19,1,,2,,,1000,3,Mexico,North America,CO
2012,3,20,18,2,47.4,5447,,"MEXICO:  GUERRERO, OAXACA",16.493,-98.231,20,7.4,8,2,1,,,13,1,600,4,800,3,,,2,1,,,13,1,600,4,800,3,,,Mexico,North America,CO
1985,4,24,1,7,14.5,,,"PHILIPPINES:  LUZON:  BENGUET PROVINCE,  BAGUIO",16.498,120.815,33,6.1,7,6,1,,,11,1,,2,,,,,6,1,,,11,1,,2,,,,,Philippines,Asia,EU
1968,8,1,20,19,21.9,2003,,PHILIPPINES:  LUZON:  MANILA,16.5,122.2,36,7.3,,270,3,,,261,3,8,3,,1,,3,270,3,,,261,3,8,3,,1,,3,Philippines,Asia,EU
2017,9,23,12,53,48,,,MEXICO:  OAXACA,16.626,-95.078,10,6.1,,5,1,,,7,1,,1,11,1,,,5,1,,,7,1,,1,11,1,,,Mexico,North America,CO
2009,5,28,8,24,45,4356,,HONDURAS:  NORTHERN; BELIZE,16.72,-86.236,10,7.3,,7,1,,,40,1,,2,135,3,25,1,7,1,,,40,1,,2,135,3,25,1,Honduras,North America,CA
1977,3,18,21,43,52.4,,,PHILIPPINES:  LUZON:  MANILA,16.77,122.33,37,7.3,7,1,1,,,9,1,0.1,1,14,1,22,1,1,1,,,9,1,0.1,1,14,1,22,1,Philippines,Asia,EU
1995,9,14,14,4,31.4,2251,,"MEXICO:  GUERRERO, OAXACA, PUEBLA, MEXICO CITY",16.779,-98.597,23,7.4,,3,1,,,100,2,,2,,,,,3,1,,,100,2,,2,,,,,Mexico,North America,CO
1962,9,1,19,20,39.9,,,IRAN:   BUYIN-ZARA,35.63,49.87,27,7.2,9,12225,4,,,2776,4,30,4,21310,4,,,12225,4,,,2776,4,30,4,21310,4,,,Iran,Asia,AR
1963,3,31,2,27,6.5,,,IRAN:  HENDOJAN,37,57.9,33,5,6,4,1,,,70,2,,2,100,2,,,4,1,,,70,2,,2,100,2,,,Iran,Asia,AR
1963,7,29,6,10,0,,,"IRAN:  GAHKOM,LAIGAZAN,PATKUIYEH,GOLRUIYEH,GANJ",27.8,55.6,37,5.2,,5,1,,,8,1,,2,350,3,,,5,1,,,8,1,,2,350,3,,,Iran,Asia,AR
1978,3,19,1,39,14,,,MEXICO:  ACAPULCO,17.03,-99.74,36,6.6,,1,1,,,25,1,,2,,,,,1,1,,,25,1,,2,,,,,Mexico,North America,CO
1962,5,19,14,58,15,1932,,MEXICO:  S,17.2,-99.5,33,7.2,,3,1,,,16,1,,2,,2,,,3,1,,,16,1,,2,,2,,,Mexico,North America,CO
1964,6,16,4,1,44.3,1959,,JAPAN:  HONSHU:  W COAST,38.65,139.2,40,7.5,5,26,1,,,450,3,80,4,2250,4,2250,4,26,1,,,450,3,80,4,2250,4,,,Japan,Asia,AM
2017,3,13,14,20,7,,,MYANMAR (BURMA):  THARRAWADDY,17.399,96,10,5.1,,2,1,,,36,1,,1,,1,,1,2,1,,,36,1,,1,,1,,1,Myanmar,Asia,EU
2008,9,16,21,47,14.5,,,INDIA:  MAHARASHTRA,17.438,73.915,10,5,,1,1,,,20,1,,3,,,,,1,1,,,20,1,,3,,,1500,4,India,Asia,EU
1911,6,7,11,2,42,,,MEXICO:  MICHOACAN,17.5,-102.5,11,7.9,,45,1,,,22,1,,,,,,,45,1,,,22,1,,,,,,,Mexico,North America,CO
2022,7,27,0,43,24,5855,,PHILIPPINES: LUZON: ABRA,17.56,120.801,10,7,9,11,1,,,609,3,48.48,4,856,3,35924,4,11,1,,,609,3,48.48,4,856,3,35924,4,Philippines,Asia,EU
1965,4,19,23,41,58.8,5505,,"JAPAN:  AICHI, SHIZOUKA PREFECTURES",34.9,138,36,6,,1,1,,,4,1,,1,,,,,1,1,,,4,1,,1,,,,,Japan,Asia,AM
2014,7,29,10,46,7,,,MEXICO:  OAXACA,17.682,-95.653,107,6.3,5,1,1,,,1,1,,2,,,,2,1,1,,,1,1,,2,,,,2,Mexico,North America,CO
1979,3,14,11,7,16.3,2112,,MEXICO:  GUERRERO,17.813,-101.276,49,7.6,,5,1,,,35,1,30,4,200,3,,,5,1,,,35,1,30,4,200,3,,,Mexico,North America,CO
2011,12,11,1,47,25.9,,,MEXICO:  GUERRERO,17.844,-99.963,54,6.4,,2,1,,,5,1,,2,,,70,2,2,1,,,5,1,,2,,,70,2,Mexico,North America,CO
1981,10,25,3,22,15.5,2132,,MEXICO:  MICHOACAN: LAZARO CARDENAS,18.048,-102.084,33,7.3,,3,1,,,28,,,2,,,,2,3,1,,,28,1,,2,,,,2,Mexico,North America,CO
1993,9,29,22,25,48.6,,,"INDIA:  LATUR-OSMANABAD, KILLARI",18.066,76.451,7,6.2,8,11000,4,,,30000,4,300,4,,4,,4,11000,4,,,30000,4,300,4,,4,,4,India,Asia,EU
1966,7,12,0,4,12,,,TURKEY:  BAGICI,38.9,41.3,64,4.6,,12,1,,,20,1,,3,,,,,12,1,,,20,1,,3,,,,,Turkey,Asia,AR
1964,7,6,7,22,13.2,,,MEXICO:  GUERRERO,18.136,-100.605,93,7.3,,78,2,,,50,1,,3,,3,,,78,2,,,50,1,,3,,3,,,Mexico,North America,CO
1985,9,19,13,17,47.3,2162,,MEXICO:  MICHOACAN:  MEXICO CITY,18.19,-102.533,28,8.1,9,9500,4,,,30000,4,4000,4,,4,,,9500,4,,,30000,4,4000,4,,4,,,Mexico,North America,CO
1983,8,17,12,17,56,2148,,PHILIPPINES:  LUZON,18.231,120.86,29,6.5,8,16,1,,,47,1,2.227,2,,3,,3,16,1,,,471,3,2.227,2,,3,,,Philippines,Asia,EU
2022,9,22,6,16,9,5861,,"MEXICO: MEXICO CITY, MICHOACAN",18.308,-102.923,24,6.8,8,2,1,,,3,1,,2,,,,,2,2,,,3,1,,2,,,,,Mexico,North America,CO
2017,9,19,18,14,7,,,"MEXICO: MEXICO CITY, MORELOS, PUEBLA",18.339,-98.68,39,7.1,9,369,3,,,6000,4,8000,4,226,3,184000,4,369,3,,,6000,4,8000,4,226,3,184000,4,Mexico,North America,CO
1999,6,15,20,42,5.9,,,"MEXICO:  PUEBLA, VERACRUZ, OAXACA, MORELOS, GUERRERO",18.386,-97.436,70,7,,20,1,,,200,3,226.8,4,,,2000,4,20,1,,,200,3,226.8,4,,,2000,4,Mexico,North America,CO
2021,8,14,12,29,8,5803,,HAITI,18.408,-73.475,10,7.2,9,2248,4,329,3,12763,4,1600,4,53815,4,83770,4,2248,4,329,3,12763,4,1600,4,53815,4,83770,4,Haiti,North America,CA
2010,1,12,21,53,10,4622,,HAITI:  PORT-AU-PRINCE,18.457,-72.533,13,7,,316000,4,,,30000,4,8000,4,97294,4,188383,4,316000,4,,,300000,4,8000,4,97294,4,188383,4,Haiti,North America,CA
2022,1,24,13,16,23,,,HAITI: NIPPES,18.458,-73.337,10,5.3,7,2,1,,,52,2,,3,190,3,590,3,2,1,,,52,2,,3,190,3,590,3,Haiti,North America,CA
1973,1,30,21,1,12.5,2058,,"MEXICO:  S, FARIAS, TECOMAN",18.48,-103,43,7.5,,56,2,,,390,3,,2,,2,,,56,2,,,390,3,,2,,2,,,Mexico,North America,CO
2003,1,22,2,6,34.6,2402,,"MEXICO:  VILLA DE ALVAREZ, COLIMA, TECOMAN, JALISCO",18.77,-104.104,24,7.5,8,29,1,,,300,3,,3,2005,4,6615,4,29,1,,,300,3,,3,2005,4,6615,4,Mexico,North America,NA
1968,4,1,0,42,4.2,1998,,"JAPAN:  KYUSHU, SHIKOKU",32.3,132.5,30,7.5,7,1,1,,,22,1,,2,,2,,,1,1,,,22,1,,2,,2,,,Japan,Asia,AM
1968,4,29,17,1,57.2,,,"IRAN:  MAKU,SHAH BANDALU,QURTA BOLAGH,QONDEQLI",39.253,44.203,34,5.6,7,38,1,,,100,2,1,2,1000,2,,,38,1,,,100,2,1,2,1000,2,,,Iran,Asia,AR
1995,10,9,15,35,53.9,2252,,"MEXICO:  JALISCO, MANZANILLO, SAN PATRICIO MELAQUE",19.055,-104.205,33,8,,49,2,,,200,3,,2,,2,,,50,1,,,200,3,,2,,2,,,Mexico,North America,NA
1968,8,31,10,47,43.2,,,IRAN:  DASHT-E-BAYAZ,34.158,59.083,13,7.1,10,10488,4,,,17000,4,35,4,12000,4,,,10488,4,,,17000,4,35,4,12000,4,,,Iran,Asia,AR
1969,1,3,3,16,40.3,,,IRAN:  NE KHURASAN PROVINCE,37.14,57.899,11,5.5,8,50,1,,,300,3,,2,100,2,,,50,1,,,300,3,,2,100,2,,,Iran,Asia,AR
1932,6,3,10,36,58.9,1649,,MEXICO:  NEAR COAST OF JALISCO,19.623,-103.919,35,8.1,10,400,3,,,120,3,,3,,3,,,400,3,,,120,3,,3,,3,,,Mexico,North America,NA
2014,5,5,11,8,42,,,THAILAND:  CHIANG RAI,19.656,99.67,6,6.1,5,1,1,,,32,1,62,4,20,1,,3,1,1,,,32,1,62,4,20,1,,3,Thailand,Asia,EU
1932,2,3,6,16,2,1648,,CUBA: SANTIAGO DE CUBA,19.706,-75.691,25,6.7,8,14,1,,,300,3,,3,,,,,14,1,,,300,3,,3,,,,,Cuba,North America,CA
1969,3,29,9,15,53.5,,,ETHIOPIA:  SARDO,11.875,41.208,35,6.2,9,40,1,,,160,3,0.32,1,,3,,,40,1,,,160,3,0.32,1,,3,,,Ethiopia,Africa,AR
2003,9,22,4,45,36.2,,,"DOMINICAN REPUBLIC:  PUERTO PLATA, SANTIAGO",19.777,-70.673,10,6.4,10,3,1,,,15,1,,3,,3,,,3,1,,,15,1,,3,,3,,,Dominican Republic,Africa,CA
1969,7,18,5,24,50,5800,,CHINA:  BOHAI SEA,38.2,119.4,6,7.4,9,10,1,,,353,3,,4,15190,4,24810,4,10,1,,,353,3,,4,15190,4,24810,4,China,Asia,AM
2018,10,7,0,11,22,,,HAITI: PORT-DEX-PAIX,20.034,-73.013,24,5.9,,18,1,,,580,3,,3,2102,4,15932,4,18,1,,,580,3,,3,2102,4,15932,4,Haiti,North America,CA
2011,3,24,13,55,12,,,MYANMAR:  TACHILEK,20.687,99.822,8,6.8,,104,3,,,123,3,3.6,2,,,10104,4,104,3,,,123,3,3.6,2,,,10104,4,Myanmar,Asia,EU
2019,7,26,23,37,58,,,PHILIPPINES:  BATANES:  ITBAYAT,20.807,121.986,10,6,,9,1,,,64,2,0.925,1,,,266,3,9,1,,,64,2,0.925,1,,,266,3,Philippines,Asia,EU
2016,8,24,10,34,58,,,MYANMAR (BURMA): CHAUK,20.923,94.569,82,6.8,5,4,1,,,20,1,10,3,,,230,3,4,1,,,20,1,10,3,,,230,2,Myanmar,Asia,EU
2007,11,6,9,38,5.7,,,INDIA:  GUJARAT,21.181,70.724,10,5.1,,1,1,,,5,1,,1,,2,,2,1,1,,,5,1,,1,,2,,,India,Asia,EU
1975,7,8,12,4,42.4,,,MYANMAR (BURMA):  PAGAN,21.49,94.7,157,6.5,,1,1,,,1,1,0.5,1,,,,,1,1,,,1,1,0.5,1,,,,,Myanmar,Asia,EU
1970,7,30,0,52,19.5,,,"IRAN:  KARNAVEH, MAREV",37.8,55.9,16,6.7,8,220,3,,,483,3,8,3,2000,4,,4,220,3,,,483,3,8,3,2000,4,,4,Iran,Asia,AR
1999,7,22,10,42,11.7,,,"BANGLADESH:  MAHESHKHALI ISLAND, COX'S BAZAAR",21.544,91.895,10,4.2,,6,1,,,200,3,,3,700,3,,,6,1,,,200,3,,3,700,3,,,Bangladesh,Asia,EU
1970,3,23,1,52,59.3,,,INDIA:  BROACH,21.7,73,3,5.4,,26,1,,,200,3,,2,,,,,26,1,,,200,2,,2,,,,,India,Asia,EU
2006,12,26,12,26,21.1,3622,,TAIWAN:  PINGTUNG,21.799,120.547,10,7,,2,1,,,40,1,,1,,2,,,2,1,,,40,1,,1,,2,,,Taiwan,Asia,EU
1995,7,11,21,46,39.7,,,"CHINA: YUNNAN PROVINCE: LANCANG, MENGLIAN; THAILAND",21.966,99.196,13,6.8,,11,1,,,136,3,36.1,4,100000,4,100000,4,11,1,,,136,3,36.1,4,100000,4,,,China,Asia,EU
1959,8,15,8,57,3,,,TAIWAN,22.18,121.13,60,7,,16,1,,,63,2,,3,,3,,,16,1,,,63,2,,3,,3,,,Taiwan,Asia,EU
1971,7,9,3,3,18.7,2033,,CHILE:  CENTRAL,-32.5,-71.2,58,7.8,9,83,2,,,447,3,236.4,4,,3,,,83,2,,,447,3,236.4,4,,3,,,Chile,South America,AN
1997,11,21,11,23,6.3,,,"INDIA-BANGLADESH:  CHITTAGONG, BANGLADESH",22.212,92.702,54,6.1,,23,1,,,200,3,,1,1,1,,1,23,1,,,200,3,,1,1,1,,1,India,Asia,EU
1994,9,16,6,20,18.7,5804,,TAIWAN REGION,22.528,118.711,13,6.7,,1,1,,,400,3,,2,,,,2,1,1,,,400,3,,2,,,,2,Taiwan,Asia,EU
1972,4,10,2,6,51.9,,,"IRAN:  QIR,KARZIN, JAHROM, FIRUZABAD",28.415,52.765,11,6.6,9,5374,4,,,1710,4,,4,,4,,,5374,4,,,1710,4,,4,,4,,,Iran,Asia,AR
1988,11,6,13,3,19.3,,,CHINA:  YUNNAN PROVINCE,22.789,99.611,18,7.3,10,738,3,,,3900,4,269,4,412000,4,,,738,3,,,3900,4,269,4,412000,4,,,China,Asia,EU
2003,7,26,23,18,17.9,,,BANGLADESH:  RANGAMATI,22.854,92.306,10,5.7,,2,1,,,25,1,,2,500,3,,,2,1,,,25,1,,2,500,3,,,Bangladesh,Asia,EU
2019,11,25,1,18,21,,,CHINA:  GUANGXI PROVINCE,22.96,106.711,10,5,,1,1,,,4,1,,1,,,,1,1,1,,,4,1,,1,,,,1,China,Asia,EU
2016,2,5,19,57,6,,,TAIWAN:  TAINAN,22.97,120.46,10,6.4,7,117,3,,,525,3,700,4,,1,,1,117,3,,,525,3,700,4,,1,,1,Taiwan,Asia,EU
2012,11,11,1,12,38.8,,,MYANMAR (BURMA):  SHWEBO,23.005,95.885,14,6.8,,26,1,,,230,3,,2,251,3,,,26,1,,,230,3,,2,251,3,,,Myanmar,Asia,EU
2007,6,2,21,34,57.7,,,CHINA:  YUNNAN PROVINCE:  NING'ER,23.028,101.052,5,6.1,,3,1,,,329,3,310,4,,,,,3,1,,,329,3,310,4,,,,,China,Asia,EU
1997,5,21,22,51,28.7,,,INDIA:  SOUTHERN:  JABALPUR,23.083,80.041,36,5.8,8,56,2,,,1000,4,143,4,8546,4,8546,4,56,2,,,1000,4,143,4,8546,4,52690,4,India,Asia,EU
2016,4,13,13,55,8,,,INDIA: ASSAM; BANGLADESH,23.094,94.865,136,6.9,5,2,1,,,170,3,,2,,,4,1,2,1,,,170,3,,2,,,4,1,India,Asia,EU
2022,9,18,6,44,14,,,TAIWAN:  HUALIEN,23.159,121.316,10,6.9,9,1,1,,,140,3,,2,,,,2,1,1,,,140,3,,2,,,,2,Taiwan,Asia,EU
1964,1,18,12,4,41,,,TAIWAN:  TAINAN,23.2,120.6,33,7,,107,3,,,479,3,,3,3000,4,,,107,3,,,479,3,,3,3000,4,,,Taiwan,Asia,EU
1978,12,23,11,23,12,,,TAIWAN:  PINTUNG,23.247,122.075,33,7,,2,1,,,3,1,,,,,,,2,1,,,3,1,,,,,,,Taiwan,Asia,EU
1974,5,8,23,33,25.2,2065,,JAPAN:  NAKAGI,34.5,138.7,2,6.5,9,30,1,,,102,3,,2,134,3,,,27,1,,,102,3,,2,134,3,,,Japan,Asia,AM
2014,12,6,10,20,52,,,CHINA:  YUNNAN PROVINCE:  YONGPING,23.358,100.533,10,5.6,,1,1,,,15,1,,2,434,3,17000,4,1,1,,,15,1,,2,434,3,17000,4,China,Asia,EU
2014,10,7,13,50,12,,,CHINA:   YUNNAN PROVINCE:  YONGPING,23.383,100.47,9,6.1,,1,1,,,323,3,,1,,1,,,1,1,,,323,3,,1,,1,,,China,Asia,EU
2001,1,26,3,16,42.8,,,"INDIA:  GUJARAT:  BHUJ, AHMADABAD, RAJOKOT; PAKISTAN",23.388,70.326,17,7.6,10,20005,4,,,166836,4,2623,4,339000,4,339000,4,20005,4,,,166836,4,2623,4,339000,4,,,India,Asia,EU
1974,8,3,18,16,34,,,"JAPAN:  HONSHU:  KAKIOTA,  MITO, TOKYO",36,139.82,58,5.7,6,2,1,,,17,1,,2,,,,,2,1,,,17,1,,2,,,,,Japan,Asia,AM
1998,7,17,4,51,14.7,,,"TAIWAN:  CHIA-I, TAINAN, HUALIEN, KAO-HSIUNG",23.407,120.736,13,5.7,5,5,1,,,27,1,,1,,,,,5,1,,,27,1,,1,,,,,Taiwan,Asia,EU
2008,2,6,6,9,40.4,,,INDIA:  WEST BENGAL,23.433,87.111,10,4.3,,1,1,,,50,1,,2,,,,,1,1,,,50,1,,2,,,,3,India,Asia,EU
1999,10,22,2,18,58.5,,,TAIWAN:  CHIA-I,23.445,120.506,33,5.9,6,1,1,,,254,3,0.786,1,15,1,,,1,1,,,254,3,0.786,1,15,1,,,Taiwan,Asia,EU
1975,3,7,7,4,42.6,,,"IRAN:  SARKHUN,QALEH QAZI,QADHAD,NONG-E-BALA",27.5,56.26,27,6.1,7,7,1,,,200,3,,2,,1,,,7,1,,,200,3,,2,,1,,,Iran,Asia,AR
1975,3,13,15,26,42.5,2074,,"CHILE:  COQUIMBO, LA SERENA",-29.9,-71.3,4,6.9,8,2,1,,,25,1,,1,,,,,2,1,,,25,1,,1,,,,,Chile,South America,AN
1989,5,7,0,38,18.5,,,"CHINA:  YUNNAN PROVINCE:  GENGMA, LANCANG, MENGLIAN",23.553,99.526,33,5.6,,1,1,,,91,2,54,4,5300,4,,,1,1,,,91,2,54,4,5300,4,,,China,Asia,EU
1975,9,6,9,20,10.9,,,TURKEY:  LICE,38.474,40.723,26,6.7,9,2311,4,,,3372,4,17,3,,,,,2311,4,,,3372,4,,,,,,,Turkey,Asia,AR
1972,4,24,9,57,21.7,,,TAIWAN:  HUALIEN,23.6,121.6,33,6.9,5,4,1,,,11,1,,2,,,,,4,1,,,11,1,,2,,,,,Taiwan,Asia,EU
2005,10,27,11,18,57.3,,,CHINA:  GUANGXI PROVINCE,23.604,107.798,10,4.2,,1,1,,,1,1,,1,,1,,,1,1,,,1,1,,1,,1,,,China,Asia,EU
1962,3,18,20,18,53,,,CHINA:  GUANGDONG PROVINCE,23.72,114.67,25,6.1,8,1,1,,,2,1,,3,1200,4,,,1,1,,,2,1,,3,1200,4,,,China,Asia,EU
2013,6,2,5,43,3.4,,,TAIWAN:  JENAI,23.789,121.141,17,6.3,,4,1,,,21,1,,1,,,,,4,1,,,21,1,,1,,,,,Taiwan,Asia,EU
1951,10,22,5,43,1,3310,,TAIWAN,23.8,121.7,21,7.3,,68,2,,,586,3,,3,2382,4,,,68,2,,,586,3,,3,2382,4,,,Taiwan,Asia,EU
2013,3,27,2,3,19.8,,,"TAIWAN:  NANTOU COUNTY, TAIPEI",23.828,121.215,19,6,,1,1,,,86,2,1.128,2,,,,3,1,1,,,86,2,1.128,2,,,,3,Taiwan,Asia,EU
1999,9,20,17,47,18.4,,,"TAIWAN:  NANTOU, TAICHUNG, TAIZHONG",23.834,120.813,25,7.6,10,2297,4,,,8700,4,14000,4,8200,,82000,4,2297,4,,,8700,4,14000,4,,,82000,4,Taiwan,Asia,EU
2000,6,10,18,23,29.3,,,TAIWAN:  NAN-TOU,23.843,121.225,33,6.4,,2,1,,,36,1,,1,,,,,2,1,,,36,1,,1,,,,,Taiwan,Asia,EU
1976,7,27,19,42,54.6,,,CHINA:  NE:  TANGSHAN,39.57,117.98,23,7.5,11,242769,4,,,799000,4,5600,4,,,,,242769,4,,,799000,4,5600,4,,,,,China,Asia,AM
1986,11,14,21,20,10.5,3507,,"TAIWAN:  TAIPEI, HUALIEN",23.901,121.574,34,7.8,8,15,1,,,44,1,,1,,,,,15,1,,,50,1,,1,,,,,Taiwan,Asia,EU
1988,7,20,23,15,36.6,,,"TAIWAN:  HUALIEN, SU-HUA",23.902,121.598,51,5.7,,1,1,,,1,1,,1,,,,,1,1,,,1,1,,1,,,,,Taiwan,Asia,EU
1990,12,13,3,1,48,,,"TAIWAN:  HUALIEN,  TAIPEI",23.916,121.636,12,6.2,4,2,1,,,3,1,,1,,,,,2,1,,,3,1,,1,,,,,Taiwan,Asia,EU
1976,11,7,4,0,53.2,,,IRAN:  KHORASAN PROVINCE,33.846,59.208,13,6,8,17,1,,,32,1,,3,,,,,17,1,,,32,1,,3,,,,,Iran,Asia,AR
1976,11,30,0,40,57.8,,,"CHILE:  POZO ALMONTE, OFICINA VICTORIA, ARICA",-20.52,-68.92,82,7.3,8,1,1,,,13,1,,2,,,,3,1,1,,,13,1,,2,,,,3,Chile,South America,AP
1976,12,8,8,38,25.7,,,SOUTH AFRICA,-27.953,26.653,33,5.2,,4,1,,,36,1,,2,,,,,4,1,,,36,1,,2,,,,,South Africa,Africa,LW
2019,4,18,5,1,6,,,TAIWAN:  HUALIEN,23.989,121.693,20,6.1,,1,1,,,16,1,,1,,,,,1,1,,,16,1,,1,,,,,Taiwan,Asia,EU
1977,3,21,21,18,53.6,,,IRAN:  BANDAR ABBAS,27.584,56.378,29,6.7,8,167,3,,,556,3,,3,1500,4,,,167,3,,,556,3,,3,1500,4,,,Iran,Asia,AR
1977,4,6,13,36,36.9,,,"IRAN:  NAGHAN,ARDAL,JAGHDAN,DASTGERD,KORDAN,SARMUR",31.845,50.711,41,6,8,366,3,,,200,3,,3,2100,4,,,366,3,,,200,3,,3,2100,4,,,Iran,Asia,AR
2004,5,1,7,56,13.6,,,TAIWAN:  HUALIEN: TAROKO GORGE NATIONAL PARK,24.081,121.611,45,5.2,,2,1,,,1,1,,1,,,,,2,1,,,1,1,,1,,,,,Taiwan,Asia,EU
1977,5,26,1,35,13.8,,,IRAN:  AZARBAIJAN,38.934,44.38,37,5.4,,3,1,,,9,1,,3,,,,,3,1,,,9,1,,3,,,,,Iran,Asia,AR
1966,3,12,16,31,21.8,1980,,TAIWAN,24.1,122.6,48,8,,7,1,,,10,1,,2,,2,,,7,1,,,10,1,,2,,2,,,Taiwan,Asia,EU
1986,5,20,5,25,46.9,,,TAIWAN:  HUALIEN,24.125,121.619,19,6.4,,1,1,,,5,1,,1,,,,,1,1,,,5,1,,1,,,,,Taiwan,Asia,EU
1977,11,23,9,26,24.7,,,ARGENTINA:  SAN JUAN PROVINCE:  MENDOZA,-31.03,-67.77,13,7.4,9,70,2,,,300,3,80,4,,,,,70,2,,,300,3,80,4,,,,,Argentina,South America,AN
1977,12,19,23,34,34.3,,,IRAN:  BAB-TANGOL,30.94,56.53,31,5.9,7,584,3,,,1000,3,,3,,,,,584,3,,,1000,3,,3,,,,,Iran,Asia,AR
